Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides 01	Razor + unique peptides 01	Unique peptides 01	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Fraction 19	Fraction 20	Fraction 21	Fraction 22	Fraction 23	Fraction 24	Q-value	Score	Reporter intensity corrected 1 01	Reporter intensity corrected 2 01	Reporter intensity corrected 3 01	Reporter intensity corrected 4 01	Reporter intensity 1 01	Reporter intensity 2 01	Reporter intensity 3 01	Reporter intensity 4 01	Reporter intensity count 1 01	Reporter intensity count 2 01	Reporter intensity count 3 01	Reporter intensity count 4 01	Sequence coverage 01 [%]	Intensity	Intensity 01	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions	Taxonomy IDs
Q9BZ29-3;Q9BZ29-5;Q9BZ29;Q9BZ29-4	Q9BZ29-3;Q9BZ29-5;Q9BZ29;Q9BZ29-4	1;1;1;1	1;1;1;1	1;1;1;1	Dedicator of cytokinesis protein 9	DOCK9	sp|Q9BZ29-3|DOCK9_HUMAN Isoform 3 of Dedicator of cytokinesis protein 9 OS=Homo sapiens OX=9606 GN=DOCK9;sp|Q9BZ29-5|DOCK9_HUMAN Isoform 2 of Dedicator of cytokinesis protein 9 OS=Homo sapiens OX=9606 GN=DOCK9;sp|Q9BZ29|DOCK9_HUMAN Dedicator of cytokinesis	4	1	1	1	1	1	1	0.4	0.4	0.4	235.36	2061	2061;2068;2069;2093	19																			1						0.0026144	6.3671	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	1				3522	618	True	627	868	971	971			-1;-1;-1;-1
Q9BZE1	Q9BZE1	3	3	3	39S ribosomal protein L37, mitochondrial	MRPL37	sp|Q9BZE1|RM37_HUMAN 39S ribosomal protein L37, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL37 PE=1 SV=2	1	3	3	3	3	3	3	4.5	4.5	4.5	48.117	423	423	17							1												1	1		1			0	18.055	49024	44283	35443	29544	49024	44283	35443	29544	3	3	3	3	4.5	98683000	98683000	4				3523	10168;16374;18054	True;True;True	10385;16810;18541	14559;23490;25896;25897	16234;26092;28760;28761	16234;26092;28760			-1
Q9BZE4;Q9BZE4-2;Q9BZE4-3	Q9BZE4;Q9BZE4-2;Q9BZE4-3	6;5;4	6;5;4	6;5;4	Nucleolar GTP-binding protein 1	GTPBP4	sp|Q9BZE4|NOG1_HUMAN Nucleolar GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=GTPBP4 PE=1 SV=3;sp|Q9BZE4-2|NOG1_HUMAN Isoform 2 of Nucleolar GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=GTPBP4;sp|Q9BZE4-3|NOG1_HUMAN Isoform 3 of Nucleolar GTP-binding	3	6	6	6	6	6	6	8.4	8.4	8.4	73.964	634	634;587;518	11.8	1				1						1					1		1		1					0	36.379	39765	38267	80172	76712	39765	38267	80172	76712	6	6	6	6	8.4	74684000	74684000	6				3524	2556;3399;4151;10982;12805;14045	True;True;True;True;True;True	2606;3473;4241;11223;13158;14430	3728;4901;5938;15667;18417;20204	4164;5464;6589;17445;20497;22446	4164;5464;6589;17445;20497;22446			-1;-1;-1
Q9BZE9-4;Q9BZE9-3;Q9BZE9;Q9BZE9-2	Q9BZE9-4;Q9BZE9-3;Q9BZE9;Q9BZE9-2	1;1;1;1	1;1;1;1	1;1;1;1	Tether containing UBX domain for GLUT4	ASPSCR1	sp|Q9BZE9-4|ASPC1_HUMAN Isoform 4 of Tether containing UBX domain for GLUT4 OS=Homo sapiens OX=9606 GN=ASPSCR1;sp|Q9BZE9-3|ASPC1_HUMAN Isoform 3 of Tether containing UBX domain for GLUT4 OS=Homo sapiens OX=9606 GN=ASPSCR1;sp|Q9BZE9|ASPC1_HUMAN Tether conta	4	1	1	1	1	1	1	2.6	2.6	2.6	37.909	348	348;501;553;647	16.5																1	1								0.0010878	6.6176	13739	13972	28153	29169	13739	13972	28153	29169	2	2	2	2	2.6	22346000	22346000	2				3525	9634	True	9839	13818;13819	15423;15424	15423			-1;-1;-1;-1
Q9BZF9-2;Q9BZF9	Q9BZF9-2;Q9BZF9	5;5	5;5	5;5	Uveal autoantigen with coiled-coil domains and ankyrin repeats	UACA	sp|Q9BZF9-2|UACA_HUMAN Isoform 2 of Uveal autoantigen with coiled-coil domains and ankyrin repeats OS=Homo sapiens OX=9606 GN=UACA;sp|Q9BZF9|UACA_HUMAN Uveal autoantigen with coiled-coil domains and ankyrin repeats OS=Homo sapiens OX=9606 GN=UACA PE=1 SV=2	2	5	5	5	5	5	5	3.1	3.1	3.1	161.51	1403	1403;1416	8.17			2				1	2												1					0	28.938	33796	31808	13397	14166	33796	31808	13397	14166	4	4	4	4	3.1	24932000	24932000	6				3526	3490;8440;9309;10482;17795	True;True;True;True;True	3567;8627;9508;10707;18276	5038;12197;13351;14975;25546;25547	5612;13605;14909;16706;28378;28379	5612;13605;14909;16706;28378			-1;-1
Q9BZH6	Q9BZH6	3	3	3	WD repeat-containing protein 11	WDR11	sp|Q9BZH6|WDR11_HUMAN WD repeat-containing protein 11 OS=Homo sapiens OX=9606 GN=WDR11 PE=1 SV=1	1	3	3	3	3	3	3	2.4	2.4	2.4	136.68	1224	1224	14.7			1																1			1			0	21.978	17867	16651	29620	27601	17867	16651	29620	27601	3	3	2	2	2.4	156440000	156440000	3				3527	9365;9385;12389	True;True;True	9567;9587;12737	13426;13455;17883	14991;15024;19891	14991;15024;19891			-1
Q9BZI7-2;Q9BZI7	Q9BZI7-2;Q9BZI7	1;1	1;1	1;1	Regulator of nonsense transcripts 3B	UPF3B	sp|Q9BZI7-2|REN3B_HUMAN Isoform 2 of Regulator of nonsense transcripts 3B OS=Homo sapiens OX=9606 GN=UPF3B;sp|Q9BZI7|REN3B_HUMAN Regulator of nonsense transcripts 3B OS=Homo sapiens OX=9606 GN=UPF3B PE=1 SV=1	2	1	1	1	1	1	1	1.9	1.9	1.9	56.213	470	470;483	2		1																							0.0082145	5.9845	5144.9	5013.9	5649.1	6052.8	5144.9	5013.9	5649.1	6052.8	1	1	1	1	1.9	25809000	25809000	1				3528	12909	True	13269	18568	20657	20657			-1;-1
Q9BZJ0-2;Q9BZJ0-3;Q9BZJ0	Q9BZJ0-2;Q9BZJ0-3;Q9BZJ0	2;2;2	2;2;2	2;2;2	Crooked neck-like protein 1	CRNKL1	sp|Q9BZJ0-2|CRNL1_HUMAN Isoform 2 of Crooked neck-like protein 1 OS=Homo sapiens OX=9606 GN=CRNKL1;sp|Q9BZJ0-3|CRNL1_HUMAN Isoform 3 of Crooked neck-like protein 1 OS=Homo sapiens OX=9606 GN=CRNKL1;sp|Q9BZJ0|CRNL1_HUMAN Crooked neck-like protein 1 OS=Homo 	3	2	2	2	2	2	2	3.1	3.1	3.1	83.147	687	687;836;848	18.3																	2				1				0	11.821	7177.2	7369.2	5845.7	5647.1	7177.2	7369.2	5845.7	5647.1	3	3	3	3	3.1	8946900	8946900	3				3529	4252;6338	True;True	4343;6480	6069;6070;9111	6731;6732;10168	6731;10168			-1;-1;-1
Q9BZK7	Q9BZK7	2	2	2	F-box-like/WD repeat-containing protein TBL1XR1	TBL1XR1	sp|Q9BZK7|TBL1R_HUMAN F-box-like/WD repeat-containing protein TBL1XR1 OS=Homo sapiens OX=9606 GN=TBL1XR1 PE=1 SV=1	1	2	2	2	2	2	2	6.6	6.6	6.6	55.594	514	514	15									1												1				0	19.749	7750.1	8430.9	2563.2	2818.3	7750.1	8430.9	2563.2	2818.3	3	3	3	3	6.6	3664700	3664700	3				3530	6688;9360	True;True	6837;9562	9587;13421	10690;14985;14986	10690;14986			-1
Q9BZL1	Q9BZL1	2	2	2	Ubiquitin-like protein 5	UBL5	sp|Q9BZL1|UBL5_HUMAN Ubiquitin-like protein 5 OS=Homo sapiens OX=9606 GN=UBL5 PE=1 SV=1	1	2	2	2	2	2	2	28.8	28.8	28.8	8.5468	73	73	17														1						1					0	18.118	14643	13863	13456	13035	14643	13863	13456	13035	2	1	2	2	28.8	200890000	200890000	2				3531	2291;10131	True;True	2338;10346	3363;14496	3769;16168	3769;16168			-1
Q9BZL4-2;Q9BZL4-3;Q9BZL4-4;Q9BZL4;Q9BZL4-5	Q9BZL4-2;Q9BZL4-3;Q9BZL4-4;Q9BZL4;Q9BZL4-5	3;3;3;3;2	3;3;3;3;2	3;3;3;3;2	Protein phosphatase 1 regulatory subunit 12C	PPP1R12C	sp|Q9BZL4-2|PP12C_HUMAN Isoform 2 of Protein phosphatase 1 regulatory subunit 12C OS=Homo sapiens OX=9606 GN=PPP1R12C;sp|Q9BZL4-3|PP12C_HUMAN Isoform 3 of Protein phosphatase 1 regulatory subunit 12C OS=Homo sapiens OX=9606 GN=PPP1R12C;sp|Q9BZL4-4|PP12C_HU	5	3	3	3	3	3	3	4.7	4.7	4.7	78.233	719	719;780;781;782;707	6.33	1								2																0	16.99	20162	19237	16457	17265	20162	19237	16457	17265	3	3	3	3	4.7	20521000	20521000	3				3532	76;3555;8342	True;True;True	76;3633;8524	102;5124;12050	108;5700;13444	108;5700;13444			-1;-1;-1;-1;-1
Q9BZL6-2;Q9BZL6;Q9BZL6-3	Q9BZL6-2;Q9BZL6;Q9BZL6-3	1;1;1	1;1;1	1;1;1	Serine/threonine-protein kinase D2	PRKD2	sp|Q9BZL6-2|KPCD2_HUMAN Isoform 2 of Serine/threonine-protein kinase D2 OS=Homo sapiens OX=9606 GN=PRKD2;sp|Q9BZL6|KPCD2_HUMAN Serine/threonine-protein kinase D2 OS=Homo sapiens OX=9606 GN=PRKD2 PE=1 SV=3;sp|Q9BZL6-3|KPCD2_HUMAN Isoform 3 of Serine/threoni	3	1	1	1	1	1	1	1.4	1.4	1.4	80.114	721	721;878;888	15															1										0.0013448	6.558	4701.8	4817	1627.2	1996.5	4701.8	4817	1627.2	1996.5	1	1	1	1	1.4	4824800	4824800	1				3533	12400	True	12748	17897	19906	19906			-1;-1;-1
Q9BZQ8	Q9BZQ8	5	5	5	Protein Niban	FAM129A	sp|Q9BZQ8|NIBAN_HUMAN Protein Niban OS=Homo sapiens OX=9606 GN=FAM129A PE=1 SV=1	1	5	5	5	5	5	5	6.7	6.7	6.7	103.13	928	928	8.4	1				1			1		1								1							0	36.399	43988	43268	17575	18098	43988	43268	17575	18098	6	6	4	5	6.7	74030000	74030000	6				3534	1023;1387;3048;6119;14591	True;True;True;True;True	1037;1414;3108;6257;14984	1505;2021;4405;8803;20972	1682;2258;4913;9818;9819;23301	1682;2258;4913;9819;23301	1353	330	-1
Q9BZR8-2;Q9BZR8-3;Q9BZR8	Q9BZR8-2;Q9BZR8-3;Q9BZR8	1;1;1	1;1;1	1;1;1	Apoptosis facilitator Bcl-2-like protein 14	BCL2L14	sp|Q9BZR8-2|B2L14_HUMAN Isoform 2 of Apoptosis facilitator Bcl-2-like protein 14 OS=Homo sapiens OX=9606 GN=BCL2L14;sp|Q9BZR8-3|B2L14_HUMAN Isoform 3 of Apoptosis facilitator Bcl-2-like protein 14 OS=Homo sapiens OX=9606 GN=BCL2L14;sp|Q9BZR8|B2L14_HUMAN Ap	3	1	1	1	1	1	1	3.6	3.6	3.6	28.089	252	252;276;327	9									1																0.0080409	6.0284	4938.3	4791	5741.5	6171.1	4938.3	4791	5741.5	6171.1	1	1	1	1	3.6	3614800	3614800	1				3535	15691	True	16101	22475	24948	24948			-1;-1;-1
Q9BZZ5-1;Q9BZZ5-3;Q9BZZ5-5;Q9BZZ5-2;Q9BZZ5-6;Q9BZZ5	Q9BZZ5-1;Q9BZZ5-3;Q9BZZ5-5;Q9BZZ5-2;Q9BZZ5-6;Q9BZZ5	6;6;6;6;6;6	6;6;6;6;6;6	6;6;6;6;6;6	Apoptosis inhibitor 5	API5	sp|Q9BZZ5-1|API5_HUMAN Isoform 1 of Apoptosis inhibitor 5 OS=Homo sapiens OX=9606 GN=API5;sp|Q9BZZ5-3|API5_HUMAN Isoform 3 of Apoptosis inhibitor 5 OS=Homo sapiens OX=9606 GN=API5;sp|Q9BZZ5-5|API5_HUMAN Isoform 5 of Apoptosis inhibitor 5 OS=Homo sapiens OX	6	6	6	6	6	6	6	10	10	10	49.496	438	438;445;450;504;513;524	7.33	1		1		1	1						1					1								0	49.966	87222	79773	39281	35909	87222	79773	39281	35909	6	6	6	6	10	319970000	319970000	7				3536	4401;10392;13241;13302;15253;16518	True;True;True;True;True;True	4494;10616;13608;13670;15653;16962	6275;14863;19049;19147;21873;23683	6964;6965;16584;21176;21284;24298;26301	6965;16584;21176;21284;24298;26301			-1;-1;-1;-1;-1;-1
Q9C037-3;Q9C037-2;Q9C037	Q9C037-3;Q9C037-2;Q9C037	1;1;1	1;1;1	1;1;1	E3 ubiquitin-protein ligase TRIM4	TRIM4	sp|Q9C037-3|TRIM4_HUMAN Isoform Gamma of E3 ubiquitin-protein ligase TRIM4 OS=Homo sapiens OX=9606 GN=TRIM4;sp|Q9C037-2|TRIM4_HUMAN Isoform Beta of E3 ubiquitin-protein ligase TRIM4 OS=Homo sapiens OX=9606 GN=TRIM4;sp|Q9C037|TRIM4_HUMAN E3 ubiquitin-protei	3	1	1	1	1	1	1	3.1	3.1	3.1	34.193	294	294;474;500	6						1																			0.0023647	6.4039	5353.8	4855	1528.4	1493.5	5353.8	4855	1528.4	1493.5	1	1	1	1	3.1	2723500	2723500	1				3537	10902	True	11142	15556	17329	17329			-1;-1;-1
Q9C040;Q9C040-2	Q9C040;Q9C040-2	2;2	1;1	1;1	Tripartite motif-containing protein 2	TRIM2	sp|Q9C040|TRIM2_HUMAN Tripartite motif-containing protein 2 OS=Homo sapiens OX=9606 GN=TRIM2 PE=1 SV=1;sp|Q9C040-2|TRIM2_HUMAN Isoform 2 of Tripartite motif-containing protein 2 OS=Homo sapiens OX=9606 GN=TRIM2	2	2	1	1	2	1	1	3	1.6	1.6	81.529	744	744;771	6						1																			0	19.882	2317.7	2504	19810	18773	2317.7	2504	19810	18773	1	1	1	1	3	19754000	19754000	1				3538	12471;14451	False;True	12820;14841	17984;20768	20004;23083	20004;23083			-1;-1
Q9C0B1-2	Q9C0B1-2	1	1	1	Alpha-ketoglutarate-dependent dioxygenase FTO	FTO	sp|Q9C0B1-2|FTO_HUMAN Isoform 2 of Alpha-ketoglutarate-dependent dioxygenase FTO OS=Homo sapiens OX=9606 GN=FTO	1	1	1	1	1	1	1	8.7	8.7	8.7	14.936	127	127	16																1									1	-2	0	0	51.793	64.81	0	0	51.793	64.81	0	0	1	1	8.7	22413000	22413000	1	+			3539	12199	True	12532	17573	19550	19550	1354	35	-1
Q9C0C2;Q9C0C2-2	Q9C0C2	4;1	4;1	4;1	182 kDa tankyrase-1-binding protein	TNKS1BP1	sp|Q9C0C2|TB182_HUMAN 182 kDa tankyrase-1-binding protein OS=Homo sapiens OX=9606 GN=TNKS1BP1 PE=1 SV=4	2	4	4	4	4	4	4	3	3	3	181.79	1729	1729;778	17.2									1					1						2			1		0	31.075	22472	20608	8811.5	9772.1	22472	20608	8811.5	9772.1	7	7	6	7	3	19508000	19508000	7				3540	5100;5693;15230;18426	True;True;True;True	5221;5826;15630;18933	7334;8201;21845;21846;26481	8151;8152;9153;24269;24270;24271;29400	8152;9153;24271;29400			-1;-1
Q9C0E2	Q9C0E2	1	1	1	Exportin-4	XPO4	sp|Q9C0E2|XPO4_HUMAN Exportin-4 OS=Homo sapiens OX=9606 GN=XPO4 PE=1 SV=2	1	1	1	1	1	1	1	1.1	1.1	1.1	130.14	1151	1151	3			1																						0	16.289	3400.6	3168.8	2528.8	3271.5	3400.6	3168.8	2528.8	3271.5	1	1	1	1	1.1	5771800	5771800	1				3541	1539	True	1569	2231	2496	2496			-1
Q9C0E8-2;Q9C0E8;Q9C0E8-4;Q9C0E8-3	Q9C0E8-2;Q9C0E8;Q9C0E8-4;Q9C0E8-3	5;5;5;3	5;5;5;3	5;5;5;3	Protein lunapark	LNP	sp|Q9C0E8-2|LNP_HUMAN Isoform 2 of Endoplasmic reticulum junction formation protein lunapark OS=Homo sapiens OX=9606 GN=LNPK;sp|Q9C0E8|LNP_HUMAN Endoplasmic reticulum junction formation protein lunapark OS=Homo sapiens OX=9606 GN=LNPK PE=1 SV=2;sp|Q9C0E8-4	4	5	5	5	5	5	5	10.9	10.9	10.9	47.094	423	423;428;459;305	12		1					1		1						1	1							1		0	40.451	54027	51523	44030	41457	54027	51523	44030	41457	5	5	5	5	10.9	136100000	136100000	6				3542	8540;10943;12833;12834;16996	True;True;True;True;True	8729;11184;13189;13190;17454	12349;12350;15616;18465;18466;24368	13779;13780;17390;20546;20547;27060	13780;17390;20546;20547;27060			-1;-1;-1;-1
Q9C0J8;Q9C0J8-3;Q9C0J8-2	Q9C0J8;Q9C0J8-3;Q9C0J8-2	2;1;1	2;1;1	2;1;1	pre-mRNA 3 end processing protein WDR33	WDR33	sp|Q9C0J8|WDR33_HUMAN pre-mRNA 3 end processing protein WDR33 OS=Homo sapiens OX=9606 GN=WDR33 PE=1 SV=2;sp|Q9C0J8-3|WDR33_HUMAN Isoform 3 of pre-mRNA 3 end processing protein WDR33 OS=Homo sapiens OX=9606 GN=WDR33;sp|Q9C0J8-2|WDR33_HUMAN Isoform 2 of pr	3	2	2	2	2	2	2	1.6	1.6	1.6	145.89	1336	1336;257;326	19																		1	1	1					0	16.22	17967	17789	11309	12076	17967	17789	11309	12076	3	3	3	3	1.6	15971000	15971000	3				3543	6566;16269	True;True	6712;16699	9416;9417;23347	10498;10499;25931	10498;25931			-1;-1;-1
Q9GZM5	Q9GZM5	1	1	1	Protein YIPF3;Protein YIPF3, 36 kDa form III	YIPF3	sp|Q9GZM5|YIPF3_HUMAN Protein YIPF3 OS=Homo sapiens OX=9606 GN=YIPF3 PE=1 SV=1	1	1	1	1	1	1	1	2	2	2	38.247	350	350	6						2																			1	-2	20138	20246	11223	13255	20138	20246	11223	13255	2	2	2	2	2	11807000	11807000	2	+			3544	12218	True	12556;12557	17610;17611	19589;19590	19589	1355	142	-1
Q9GZP4-2;Q9GZP4	Q9GZP4-2;Q9GZP4	3;3	3;3	3;3	PITH domain-containing protein 1	PITHD1	sp|Q9GZP4-2|PITH1_HUMAN Isoform 2 of PITH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=PITHD1;sp|Q9GZP4|PITH1_HUMAN PITH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=PITHD1 PE=1 SV=1	2	3	3	3	3	3	3	12.9	12.9	12.9	24.121	210	210;211	14	1												1	1				1						1	0	20.143	62352	49215	28465	30742	62352	49215	28465	30742	5	5	5	4	12.9	166210000	166210000	5				3545	3039;11025;12418	True;True;True	3099;11266;12767	4394;4395;15739;15740;17920	4902;4903;17527;17528;19931	4903;17527;19931			-1;-1
Q9GZQ3	Q9GZQ3	1	1	1	COMM domain-containing protein 5	COMMD5	sp|Q9GZQ3|COMD5_HUMAN COMM domain-containing protein 5 OS=Homo sapiens OX=9606 GN=COMMD5 PE=1 SV=1	1	1	1	1	1	1	1	5.4	5.4	5.4	24.67	224	224	23																							1		0.00031338	10.794	7260.9	6307.9	1540.5	1718.8	7260.9	6307.9	1540.5	1718.8	1	1	1	1	5.4	3433300	3433300	1				3546	5818	True	5955	8381	9349	9349			-1
Q9GZR7;Q9GZR7-2	Q9GZR7;Q9GZR7-2	7;6	7;6	7;6	ATP-dependent RNA helicase DDX24	DDX24	sp|Q9GZR7|DDX24_HUMAN ATP-dependent RNA helicase DDX24 OS=Homo sapiens OX=9606 GN=DDX24 PE=1 SV=1;sp|Q9GZR7-2|DDX24_HUMAN Isoform 2 of ATP-dependent RNA helicase DDX24 OS=Homo sapiens OX=9606 GN=DDX24	2	7	7	7	7	7	7	8.3	8.3	8.3	96.331	859	859;804	15.4				1				1					1				1		1				1	1	0	59.234	34915	31335	50166	44575	34915	31335	50166	44575	6	6	6	6	8.3	149980000	149980000	7				3547	2816;4214;6507;8687;12358;14728;16475	True;True;True;True;True;True;True	2871;4304;6653;8880;12706;15120;16917	4080;6017;9326;12561;17841;21145;23617	4549;6673;10397;14026;19844;23484;26231	4549;6673;10397;14026;19844;23484;26231			-1;-1
Q9GZS1-2;Q9GZS1	Q9GZS1-2;Q9GZS1	2;2	2;2	2;2	DNA-directed RNA polymerase I subunit RPA49	POLR1E	sp|Q9GZS1-2|RPA49_HUMAN Isoform 2 of DNA-directed RNA polymerase I subunit RPA49 OS=Homo sapiens OX=9606 GN=POLR1E;sp|Q9GZS1|RPA49_HUMAN DNA-directed RNA polymerase I subunit RPA49 OS=Homo sapiens OX=9606 GN=POLR1E PE=1 SV=2	2	2	2	2	2	2	2	4.3	4.3	4.3	47.26	419	419;481	6.5		1									1														0	12.449	12230	12094	21692	21085	12230	12094	21692	21085	2	2	2	2	4.3	88803000	88803000	2				3548	13136;15231	True;True	13501;15631	18901;21847	21017;24272	21017;24272			-1;-1
Q9GZS3	Q9GZS3	1	1	1	WD repeat-containing protein 61;WD repeat-containing protein 61, N-terminally processed	WDR61	sp|Q9GZS3|WDR61_HUMAN WD repeat-containing protein 61 OS=Homo sapiens OX=9606 GN=WDR61 PE=1 SV=1	1	1	1	1	1	1	1	5.2	5.2	5.2	33.58	305	305	7							1																		0.0071341	6.0831	1313.2	1199.6	255.22	506.43	1313.2	1199.6	255.22	506.43	1	1	1	1	5.2	557730	557730	1				3549	4580	True	4684	6527	7230	7230			-1
Q9GZT3-2;Q9GZT3	Q9GZT3-2;Q9GZT3	3;3	3;3	3;3	SRA stem-loop-interacting RNA-binding protein, mitochondrial	SLIRP	sp|Q9GZT3-2|SLIRP_HUMAN Isoform 2 of SRA stem-loop-interacting RNA-binding protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLIRP;sp|Q9GZT3|SLIRP_HUMAN SRA stem-loop-interacting RNA-binding protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLIRP PE=1 SV=1	2	3	3	3	3	3	3	33.6	33.6	33.6	12.122	107	107;109	15.3													1			1	1								0	35.777	10863	7984	15583	15465	10863	7984	15583	15465	2	2	2	2	33.6	349930000	349930000	3				3550	10972;12281;14974	True;True;True	11213;12626;15371	15652;17718;21493	17430;19704;23865	17430;19704;23865			-1;-1
Q9GZT6-3;Q9GZT6-2;Q9GZT6	Q9GZT6-3;Q9GZT6-2;Q9GZT6	2;2;2	2;2;2	2;2;2	Coiled-coil domain-containing protein 90B, mitochondrial	CCDC90B	sp|Q9GZT6-3|CC90B_HUMAN Isoform 3 of Coiled-coil domain-containing protein 90B, mitochondrial OS=Homo sapiens OX=9606 GN=CCDC90B;sp|Q9GZT6-2|CC90B_HUMAN Isoform 2 of Coiled-coil domain-containing protein 90B, mitochondrial OS=Homo sapiens OX=9606 GN=CCDC90	3	2	2	2	2	2	2	13.1	13.1	13.1	17.811	153	153;245;254	17															1				1						0	11.76	11238	11783	10068	10196	11238	11783	10068	10196	2	2	2	2	13.1	11184000	11184000	2				3551	364;7292	True;True	370;7447	526;10485	595;11673	595;11673			-1;-1;-1
Q9GZT8-2;Q9GZT8	Q9GZT8-2;Q9GZT8	1;1	1;1	1;1	NIF3-like protein 1	NIF3L1	sp|Q9GZT8-2|NIF3L_HUMAN Isoform 2 of NIF3-like protein 1 OS=Homo sapiens OX=9606 GN=NIF3L1;sp|Q9GZT8|NIF3L_HUMAN NIF3-like protein 1 OS=Homo sapiens OX=9606 GN=NIF3L1 PE=1 SV=2	2	1	1	1	1	1	1	2	2	2	38.983	350	350;377	12												1													0.0050659	6.2163	20547	11175	1025.1	55.628	20547	11175	1025.1	55.628	1	1	1	1	2	62951000	62951000	1				3552	9297	True	9496	13333	14887	14887			-1;-1
Q9GZU8	Q9GZU8	1	1	1	Protein FAM192A	FAM192A	sp|Q9GZU8|F192A_HUMAN Protein FAM192A OS=Homo sapiens OX=9606 GN=FAM192A PE=1 SV=1	1	1	1	1	1	1	1	4.7	4.7	4.7	28.912	254	254	11											1														0.00029568	7.5771	5872.4	5666.2	5256.4	5510.3	5872.4	5666.2	5256.4	5510.3	1	1	1	1	4.7	3886400	3886400	1				3553	11956	True	12227	17127	19079	19079	1356	1	-1
Q9GZY8-4;Q9GZY8-5;Q9GZY8-3;Q9GZY8-2;Q9GZY8	Q9GZY8-4;Q9GZY8-5;Q9GZY8-3;Q9GZY8-2;Q9GZY8	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	Mitochondrial fission factor	MFF	sp|Q9GZY8-4|MFF_HUMAN Isoform 4 of Mitochondrial fission factor OS=Homo sapiens OX=9606 GN=MFF;sp|Q9GZY8-5|MFF_HUMAN Isoform 5 of Mitochondrial fission factor OS=Homo sapiens OX=9606 GN=MFF;sp|Q9GZY8-3|MFF_HUMAN Isoform 3 of Mitochondrial fission factor OS	5	1	1	1	1	1	1	5	5	5	25.066	218	218;238;243;291;342	18																		1							0.00031319	10.66	10521	9314.6	16724	10662	10521	9314.6	16724	10662	1	1	1	1	5	89893000	89893000	1				3554	11152	True	11399	15917	17721	17721			-1;-1;-1;-1;-1
Q9H000-2;Q9H000	Q9H000-2;Q9H000	2;2	2;2	2;2	Probable E3 ubiquitin-protein ligase makorin-2	MKRN2	sp|Q9H000-2|MKRN2_HUMAN Isoform 2 of Probable E3 ubiquitin-protein ligase makorin-2 OS=Homo sapiens OX=9606 GN=MKRN2;sp|Q9H000|MKRN2_HUMAN Probable E3 ubiquitin-protein ligase makorin-2 OS=Homo sapiens OX=9606 GN=MKRN2 PE=1 SV=2	2	2	2	2	2	2	2	4.3	4.3	4.3	41.984	373	373;416	22.5																					1			1	0.00032041	11.228	16719	16258	26848	27191	16719	16258	26848	27191	2	2	2	2	4.3	19954000	19954000	2				3555	12387;13411	True;True	12735;13781	17881;19317	19889;21471	19889;21471			-1;-1
Q9H008-2;Q9H008	Q9H008-2;Q9H008	1;1	1;1	1;1	Phospholysine phosphohistidine inorganic pyrophosphate phosphatase	LHPP	sp|Q9H008-2|LHPP_HUMAN Isoform 2 of Phospholysine phosphohistidine inorganic pyrophosphate phosphatase OS=Homo sapiens OX=9606 GN=LHPP;sp|Q9H008|LHPP_HUMAN Phospholysine phosphohistidine inorganic pyrophosphate phosphatase OS=Homo sapiens OX=9606 GN=LHPP P	2	1	1	1	1	1	1	4.3	4.3	4.3	22.696	210	210;270	15.5															1	1									0.00055356	6.7807	34974	34248	28856	28412	34974	34248	28856	28412	2	2	2	2	4.3	94179000	94179000	2				3556	519	True	526	737;738	822;823	822			-1;-1
